evaluation_year,candidate,capacity_validation_per_10000,threshold,validation_tp,validation_fp,validation_recall,validation_alerts_per_10000,tp,fp,fn,tn,recall,precision,alerts,alerts_per_10000,cost_fn10,cost_fn100
2019,r1_pesos_clase,100,0.7110721382674425,3,153,0.043478260869565216,35.16998827667058,0,162,123,73163,0.0,0.0,162,22.056420869186365,1392,12462
2019,r1_pesos_clase,250,0.5403500690995576,4,705,0.057971014492753624,159.84308774461178,0,998,123,72327,0.0,0.0,998,135.8784446138765,2228,13298
2019,r1_sin_balanceo,10,0.038072626728914497,5,32,0.07246376811594203,8.341599783569302,5,63,118,73262,0.04065040650406504,0.07352941176470588,68,9.258250735214029,1243,11863
2019,r1_sin_balanceo,25,0.02080409523318332,9,100,0.13043478260869565,24.573902065109564,10,164,113,73161,0.08130081300813008,0.05747126436781609,174,23.690229822459425,1294,11464
2019,r1_sin_balanceo,50,0.015000450281034153,12,182,0.17391304347826086,43.737036703039045,13,297,110,73028,0.10569105691056911,0.041935483870967745,310,42.20673129288748,1397,11297
2019,r1_sin_balanceo,100,0.012661664476534901,15,284,0.21739130434782608,67.40914419695193,13,452,110,72873,0.10569105691056911,0.02795698924731183,465,63.310096939331224,1552,11452
2019,r1_sin_balanceo,250,0.007908661271132105,17,905,0.2463768115942029,207.86364866083505,19,1380,104,71945,0.15447154471544716,0.013581129378127233,1399,190.47489380241802,2420,11780
2019,r1_smotenc,10,0.6455043286727485,1,29,0.014492753623188406,6.763459283975111,0,26,123,73299,0.0,0.0,26,3.5399193987583053,1256,12326
2019,r1_smotenc,25,0.5462174785417264,3,102,0.043478260869565216,23.67210749391289,0,118,123,73207,0.0,0.0,118,16.065788040518463,1348,12418
2019,r1_smotenc,50,0.501051148614784,4,183,0.057971014492753624,42.158896203444854,0,236,123,73089,0.0,0.0,236,32.131576081036926,1466,12536
2019,r1_smotenc,100,0.4415863257490677,5,304,0.07246376811594203,69.66363062494364,0,417,123,72908,0.0,0.0,417,56.774861126238974,1647,12717
2019,r1_smotenc,250,0.3138549140720721,6,857,0.08695652173913043,194.562178735684,0,1328,123,71997,0.0,0.0,1328,180.80819082888576,2558,13628
2019,r1_submuestreo,10,0.8549467147522368,1,1,0.014492753623188406,0.45089728559834075,0,0,123,73325,0.0,0.0,0,0.0,1230,12300
2019,r1_submuestreo,25,0.6217115428311037,3,91,0.043478260869565216,21.192172423122013,0,141,123,73184,0.0,0.0,141,19.1972552009585,1371,12441
2019,r1_submuestreo,50,0.5571162502509844,4,201,0.057971014492753624,46.21697177382992,0,258,123,73067,0.0,0.0,258,35.126892495370875,1488,12558
2019,r1_submuestreo,100,0.5571162502509844,4,201,0.057971014492753624,46.21697177382992,0,258,123,73067,0.0,0.0,258,35.126892495370875,1488,12558
2019,r1_submuestreo,250,0.3632098908278223,5,975,0.07246376811594203,220.93966994318694,1,1565,122,71760,0.008130081300813009,0.0006385696040868455,1566,213.21206840213483,2785,13765
2019,rf_actualizado,10,0.032894580458510195,9,31,0.13043478260869565,9.017945711966814,10,65,113,73260,0.08130081300813008,0.13333333333333333,75,10.21130595795665,1195,11365
2019,rf_actualizado,25,0.02046171411871807,14,93,0.2028985507246377,24.123004779511227,12,160,111,73165,0.0975609756097561,0.06976744186046512,172,23.41792833024725,1270,11260
2019,rf_actualizado,50,0.014357903872303419,17,202,0.2463768115942029,49.37325277301831,17,347,106,72978,0.13821138211382114,0.046703296703296704,364,49.55887158261627,1407,10947
2019,rf_actualizado,100,0.010705705546586118,18,398,0.2608695652173913,93.78663540445486,21,682,102,72643,0.17073170731707318,0.029871977240398292,703,95.71397451258034,1702,10882
2019,rf_actualizado,250,0.007347273473527625,21,932,0.30434782608695654,214.85255658760934,28,1599,95,71726,0.22764227642276422,0.017209588199139522,1627,221.51726391460625,2549,11099
2019,rf_peso10_reciente,10,0.19598059880755334,4,12,0.057971014492753624,3.607178284786726,1,12,122,73313,0.008130081300813009,0.07692307692307693,13,1.7699596993791527,1232,12212
2019,rf_peso10_reciente,25,0.104055565949733,7,92,0.10144927536231885,22.319415637117864,5,116,118,73209,0.04065040650406504,0.04132231404958678,121,16.474240278836728,1296,11916
2019,rf_peso10_reciente,50,0.08141111520460065,10,180,0.14492753623188406,42.835242131842364,5,248,118,73077,0.04065040650406504,0.019762845849802372,253,34.446138764840434,1428,12048
2019,rf_peso10_reciente,100,0.060784025944018064,11,381,0.15942028985507245,88.37586797727478,10,529,113,72796,0.08130081300813008,0.01855287569573284,539,73.38525215118179,1659,11829
2019,rf_peso10_reciente,250,0.03913125001972246,16,991,0.2318840579710145,227.02678329876454,13,1475,110,71850,0.10569105691056911,0.008736559139784945,1488,202.59231020585992,2575,12475
2019,rf_profundo,10,0.155,6,9,0.08695652173913043,3.3817296419875555,1,15,122,73310,0.008130081300813009,0.0625,16,2.1784119376974185,1235,12215
2019,rf_profundo,25,0.05,11,76,0.15942028985507245,19.614031923527822,7,151,116,73174,0.056910569105691054,0.04430379746835443,158,21.51181788476201,1311,11751
2019,rf_profundo,50,0.035,14,170,0.2028985507246377,41.482550275047345,12,311,111,73014,0.0975609756097561,0.03715170278637771,323,43.97669099226664,1421,11411
2019,rf_profundo,100,0.03,15,238,0.21739130434782608,57.0385066281901,15,414,108,72911,0.12195121951219512,0.03496503496503497,429,58.408670079512035,1494,11214
2019,rf_profundo,250,0.02,18,498,0.2608695652173913,116.3314996843719,19,877,104,72448,0.15447154471544716,0.021205357142857144,896,121.99106851105545,1917,11277
2019,rf_reciente_3a,10,0.053716959335302565,8,33,0.11594202898550725,9.243394354765984,5,51,118,73274,0.04065040650406504,0.08928571428571429,56,7.624441781940965,1231,11851
2019,rf_reciente_3a,25,0.03296696125057087,10,99,0.14492753623188406,24.573902065109564,7,141,116,73184,0.056910569105691054,0.0472972972972973,148,20.15031042370112,1301,11741
2019,rf_reciente_3a,50,0.022167068954407138,13,195,0.18840579710144928,46.89331770222743,11,322,112,73003,0.08943089430894309,0.03303303303303303,333,45.33819845332752,1442,11522
2019,rf_reciente_3a,100,0.02001933145510514,15,230,0.21739130434782608,55.234917485796736,13,372,110,72953,0.10569105691056911,0.033766233766233764,385,52.41803725084414,1472,11372
2019,rf_reciente_3a,250,0.009103256800376784,19,852,0.2753623188405797,196.36576787807738,24,1449,99,71876,0.1951219512195122,0.016293279022403257,1473,200.5500490142686,2439,11349
2019,rf_reciente_profundo,10,0.09,7,27,0.10144927536231885,7.665253855171792,6,42,117,73283,0.04878048780487805,0.125,48,6.535235813092256,1212,11742
2019,rf_reciente_profundo,25,0.05,10,100,0.14492753623188406,24.79935070790874,7,170,116,73155,0.056910569105691054,0.03954802259887006,177,24.098682060777694,1330,11770
2019,rf_reciente_profundo,50,0.045,14,128,0.2028985507246377,32.01370727748219,7,217,116,73108,0.056910569105691054,0.03125,224,30.49776712776386,1377,11817
2019,rf_reciente_profundo,100,0.025,17,411,0.2463768115942029,96.49201911804491,17,627,106,72698,0.13821138211382114,0.026397515527950312,644,87.6810804923211,1687,11227
2019,rf_reciente_profundo,250,0.02,18,603,0.2608695652173913,140.0036071782848,20,955,103,72370,0.16260162601626016,0.020512820512820513,975,132.74697745343644,1985,11255
